City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Abaza,RU,2022-07-23 22:12:49,52.655,90.0928,50.36,95,53,3.91
53,Murgab,TM,2022-07-23 22:12:49,37.4966,61.9714,86.79,33,0,10.0
54,Bandarbeyla,SO,2022-07-23 22:11:06,9.4942,50.8122,76.15,83,28,30.24
55,Kundla,IN,2022-07-23 22:12:50,21.3333,71.3,78.08,84,100,12.77
56,Port Lincoln,AU,2022-07-23 22:12:50,-34.7333,135.8667,55.67,66,69,14.65
57,Brainerd,US,2022-07-23 22:12:51,46.358,-94.2008,80.62,54,75,11.5
58,Cape Town,ZA,2022-07-23 22:11:29,-33.9258,18.4232,54.46,65,4,13.42
59,Grindavik,IS,2022-07-23 22:08:19,63.8424,-22.4338,48.67,93,100,12.66
60,Pisco,PE,2022-07-23 22:12:51,-13.7,-76.2167,60.85,88,100,5.75
61,Isangel,VU,2022-07-23 22:12:52,-19.55,169.2667,79.27,78,9,13.15
62,Cabedelo,BR,2022-07-23 22:08:29,-6.9811,-34.8339,75.87,84,88,16.2
63,Sabha,LY,2022-07-23 22:12:52,27.0377,14.4283,84.02,24,0,9.04
64,Khandyga,RU,2022-07-23 22:12:52,62.6667,135.6,66.96,86,4,3.13
65,Albany,US,2022-07-23 22:08:31,42.6001,-73.9662,94.03,41,22,6.38
66,Junction City,US,2022-07-23 22:09:10,39.0286,-96.8314,104.58,20,1,24.05
67,Khatanga,RU,2022-07-23 22:12:53,71.9667,102.5,52.65,81,10,13.56
68,Port Elizabeth,ZA,2022-07-23 22:12:17,-33.918,25.5701,54.32,89,30,8.01
69,Hilo,US,2022-07-23 22:12:53,19.7297,-155.09,88.29,93,100,6.91
70,Ambilobe,MG,2022-07-23 22:12:54,-13.2,49.05,63.32,85,9,3.33
71,Ponta Do Sol,PT,2022-07-23 22:10:15,32.6667,-17.1,74.62,71,2,3.74
72,Ostrovnoy,RU,2022-07-23 22:12:54,68.0531,39.5131,50.0,90,97,4.18
73,Severo-Kurilsk,RU,2022-07-23 22:08:58,50.6789,156.125,56.16,89,47,3.47
74,Saint-Pierre,RE,2022-07-23 22:12:55,-21.3393,55.4781,69.48,77,75,12.66
75,Flin Flon,CA,2022-07-23 22:09:17,54.7682,-101.865,52.07,86,100,6.73
76,Codrington,AU,2022-07-23 22:12:55,-38.2667,141.9667,46.47,94,5,7.05
77,Bluff,NZ,2022-07-23 22:05:11,-46.6,168.3333,36.81,83,50,5.55
78,Sao Joao Da Barra,BR,2022-07-23 22:12:56,-21.6403,-41.0511,72.28,84,4,16.37
79,Cabo San Lucas,MX,2022-07-23 22:10:07,22.8909,-109.9124,81.09,71,91,4.63
80,Honningsvag,NO,2022-07-23 22:09:21,70.9821,25.9704,50.54,90,100,22.12
81,Leh,IN,2022-07-23 22:12:56,34.1667,77.5833,65.46,54,100,5.55
82,Puerto Ayacucho,VE,2022-07-23 22:12:57,5.6639,-67.6236,80.24,84,65,5.91
83,Manakara,MG,2022-07-23 22:12:57,-22.1333,48.0167,63.77,93,17,3.58
84,Umm Kaddadah,SD,2022-07-23 22:12:58,13.6017,26.6876,87.3,47,49,15.61
85,Oyama,JP,2022-07-23 22:12:58,36.3,139.8,82.58,70,100,2.37
86,Jalu,LY,2022-07-23 22:12:58,29.0331,21.5482,80.89,53,0,13.56
87,Bethel,US,2022-07-23 22:12:59,41.3712,-73.414,95.54,46,0,6.91
88,Westport,US,2022-07-23 22:12:09,41.1415,-73.3579,96.3,46,0,8.05
89,Cayenne,GF,2022-07-23 22:12:59,4.9333,-52.3333,83.08,1,20,4.61
90,Aranda De Duero,ES,2022-07-23 22:13:59,41.6704,-3.6892,74.03,23,0,0.94
91,Linfen,CN,2022-07-23 22:14:00,36.0889,111.5189,74.98,57,0,1.07
92,Cherskiy,RU,2022-07-23 22:11:08,68.75,161.3,59.4,44,14,1.39
93,Saint George,US,2022-07-23 22:12:02,37.1041,-113.5841,100.63,21,0,13.8
94,Severo-Yeniseyskiy,RU,2022-07-23 22:14:00,60.3725,93.0408,44.92,94,83,6.04
95,College,US,2022-07-23 22:14:01,64.8569,-147.8028,65.21,48,40,4.61
96,Ancud,CL,2022-07-23 22:10:29,-41.8697,-73.8203,46.22,91,100,1.32
97,Saurimo,AO,2022-07-23 22:14:01,-9.6608,20.3916,70.21,31,92,4.32
98,Snyder,US,2022-07-23 22:14:01,32.7179,-100.9176,97.7,22,40,14.36
99,San Cristobal,VE,2022-07-23 22:09:47,7.7669,-72.225,78.98,48,14,3.76
100,Kassala,SD,2022-07-23 22:14:02,15.451,36.4,85.28,61,100,21.65
101,Esperance,AU,2022-07-23 22:14:02,-33.8667,121.9,49.84,67,100,24.27
102,Kibakwe,TZ,2022-07-23 22:14:03,-6.7167,36.3667,57.38,74,6,4.03
103,Nikolskoye,RU,2022-07-23 22:14:03,59.7035,30.7861,62.83,98,52,3.67
104,Sawakin,SD,2022-07-23 22:14:03,19.1059,37.3321,91.36,47,93,8.97
105,Mecca,SA,2022-07-23 22:14:04,21.4267,39.8261,90.37,48,88,11.65
106,Mar Del Plata,AR,2022-07-23 22:12:27,-38.0023,-57.5575,54.09,58,100,0.0
107,Chokurdakh,RU,2022-07-23 22:14:04,70.6333,147.9167,56.21,47,89,12.3
108,Yazman,PK,2022-07-23 22:14:05,29.1212,71.7446,84.34,78,100,7.67
109,Owando,CG,2022-07-23 22:14:05,-0.4819,15.8999,73.02,91,100,3.09
110,Talnakh,RU,2022-07-23 22:11:59,69.4865,88.3972,65.21,60,81,4.7
111,Khakhea,BW,2022-07-23 22:14:05,-24.6895,23.494,61.9,38,26,8.43
112,Bulgan,MN,2022-07-23 22:14:06,48.8125,103.5347,52.25,96,86,1.66
113,Coxim,BR,2022-07-23 22:14:06,-18.5067,-54.76,82.06,27,100,3.31
114,Oktyabrskoye,RU,2022-07-23 22:11:57,43.0645,44.7417,60.94,93,99,2.24
115,Merauke,ID,2022-07-23 22:14:07,-8.4667,140.3333,76.05,91,79,10.83
116,Nemuro,JP,2022-07-23 22:12:22,43.3236,145.575,61.38,93,94,7.78
117,Bilma,NE,2022-07-23 22:14:07,18.6853,12.9164,93.56,21,8,6.35
118,Pacific Grove,US,2022-07-23 22:14:08,36.6177,-121.9166,76.55,80,75,12.66
119,Souillac,MU,2022-07-23 22:14:08,-20.5167,57.5167,69.22,76,59,14.32
120,Singaparna,ID,2022-07-23 22:14:08,-7.3515,108.111,70.81,98,98,2.04
121,Kijang,KR,2022-07-23 22:14:09,35.2442,129.2139,78.53,92,97,6.31
122,Vila Franca Do Campo,PT,2022-07-23 22:14:09,37.7167,-25.4333,76.19,85,96,3.56
123,Hermanus,ZA,2022-07-23 22:13:58,-34.4187,19.2345,52.92,70,58,4.88
124,Faanui,PF,2022-07-23 22:14:09,-16.4833,-151.75,79.56,73,9,12.91
125,Vao,NC,2022-07-23 22:12:32,-22.6667,167.4833,73.65,87,85,17.72
126,Arys,KZ,2022-07-23 22:14:10,42.4252,68.795,87.08,20,0,10.16
127,Adrar,MR,2022-07-23 22:14:10,20.5022,-10.0711,95.79,27,91,10.22
128,Apiai,BR,2022-07-23 22:14:11,-24.5094,-48.8425,60.66,67,76,2.8
129,Nicholasville,US,2022-07-23 22:09:59,37.8806,-84.573,93.49,54,20,6.91
130,Najran,SA,2022-07-23 22:14:11,17.4924,44.1277,75.04,62,87,14.29
131,Dromolaxia,CY,2022-07-23 22:14:11,34.8761,33.586,85.98,43,0,10.0
132,Sitka,US,2022-07-23 22:11:26,57.0531,-135.33,57.09,88,100,5.75
133,Kanlagay,PH,2022-07-23 22:14:12,5.8757,121.2915,80.69,79,83,4.41
134,Tuktoyaktuk,CA,2022-07-23 22:12:33,69.4541,-133.0374,40.3,94,100,16.24
135,Lavrentiya,RU,2022-07-23 22:12:19,65.5833,-171.0,42.69,90,100,10.47
136,Coolum Beach,AU,2022-07-23 22:15:13,-26.5333,153.1,60.12,83,31,11.27
137,Longyearbyen,SJ,2022-07-23 22:15:13,78.2186,15.6401,48.04,87,75,6.91
138,Samfya,ZM,2022-07-23 22:15:13,-11.3649,29.5565,64.22,53,80,5.48
139,Narsaq,GL,2022-07-23 22:15:14,60.9167,-46.05,55.62,81,99,5.41
140,West Mifflin,US,2022-07-23 22:15:14,40.3634,-79.8664,75.78,85,20,10.36
141,Neyshabur,IR,2022-07-23 22:15:14,36.2133,58.7958,80.58,42,0,3.13
142,Bonavista,CA,2022-07-23 22:12:17,48.6499,-53.1147,65.62,90,56,6.91
143,Parker,US,2022-07-23 22:15:15,32.7668,-97.8003,101.39,23,34,13.67
144,Bathsheba,BB,2022-07-23 22:15:15,13.2167,-59.5167,83.01,82,20,16.11
145,Kaitangata,NZ,2022-07-23 22:15:12,-46.2817,169.8464,37.51,77,48,2.89
146,Vila Do Maio,CV,2022-07-23 22:15:16,15.1333,-23.2167,79.59,86,74,5.97
147,Aiken,US,2022-07-23 22:15:02,33.5835,-81.5998,93.49,62,0,9.22
148,Great Bend,US,2022-07-23 22:11:14,38.3645,-98.7648,105.93,26,0,18.41
149,Mackay,AU,2022-07-23 22:13:48,-21.15,149.2,63.68,86,15,8.16
150,Rajpipla,IN,2022-07-23 22:15:16,21.8667,73.5,76.55,96,100,12.03
151,Sheksna,RU,2022-07-23 22:15:17,59.21,38.5107,62.19,81,0,6.02
152,Olavarria,AR,2022-07-23 22:15:17,-36.8927,-60.3225,53.02,99,81,4.52
153,Tasiilaq,GL,2022-07-23 22:15:17,65.6145,-37.6368,39.36,82,100,5.88
154,Port Moresby,PG,2022-07-23 22:15:18,-9.4431,147.1797,77.31,85,63,7.74
155,Timizart,DZ,2022-07-23 22:15:18,36.8,4.2667,78.93,39,0,6.62
156,Karratha,AU,2022-07-23 22:15:18,-20.7377,116.8463,60.75,50,0,9.95
157,Kaniama,CD,2022-07-23 22:15:19,-7.5667,24.1833,73.72,34,23,4.36
158,Den Helder,NL,2022-07-23 22:15:19,52.9599,4.7593,66.96,82,40,5.99
159,Vardo,NO,2022-07-23 22:14:24,70.3705,31.1107,49.98,93,70,13.8
160,East London,ZA,2022-07-23 22:15:19,-33.0153,27.9116,58.28,65,77,18.45
161,Zaraza,VE,2022-07-23 22:15:20,9.3503,-65.3245,84.29,58,25,10.29
162,Kon Tum,VN,2022-07-23 22:15:20,14.35,108.0,67.24,97,74,1.3
163,Japura,ID,2022-07-23 22:13:58,-0.3167,102.35,73.04,99,100,0.81
164,Hofn,IS,2022-07-23 22:15:21,64.2539,-15.2082,53.22,82,73,2.35
165,Atar,MR,2022-07-23 22:15:21,20.5169,-13.0499,81.36,69,100,9.95
166,Saint-Joseph,RE,2022-07-23 22:15:21,-21.3667,55.6167,68.31,81,47,11.9
167,Tiksi,RU,2022-07-23 22:15:22,71.6872,128.8694,48.74,80,29,5.7
168,Araouane,ML,2022-07-23 22:15:22,18.9048,-3.5265,100.81,16,19,1.41
169,Reinosa,ES,2022-07-23 22:15:22,42.9996,-4.138,57.45,87,1,2.04
170,Nanortalik,GL,2022-07-23 22:15:10,60.1432,-45.2371,43.54,92,95,10.74
171,Chuy,UY,2022-07-23 22:15:23,-33.6971,-53.4616,62.08,89,74,7.65
172,Praia Da Vitoria,PT,2022-07-23 22:15:23,38.7333,-27.0667,75.45,88,20,3.71
173,Bengkulu,ID,2022-07-23 22:15:23,-3.8004,102.2655,74.93,91,91,6.55
174,Dharchula,IN,2022-07-23 22:15:24,29.85,80.5333,73.44,91,100,1.57
175,Manlilinao,PH,2022-07-23 22:15:24,11.1078,124.4991,78.06,87,100,2.77
176,Yenagoa,NG,2022-07-23 22:15:24,4.9247,6.2642,73.67,84,100,4.25
177,Sioux Lookout,CA,2022-07-23 22:15:25,50.1001,-91.917,71.67,68,100,2.3
178,Tawang,IN,2022-07-23 22:15:25,27.5833,91.8667,55.87,97,100,0.83
179,Seoul,KR,2022-07-23 22:12:24,37.5683,126.9778,74.64,95,96,3.76
180,Bredasdorp,ZA,2022-07-23 22:11:58,-34.5322,20.0403,47.46,78,20,3.53
181,Kysyl-Syr,RU,2022-07-23 22:15:26,63.8986,122.7617,65.84,77,0,5.61
182,Muroto,JP,2022-07-23 22:16:26,33.2833,134.15,78.3,72,84,4.47
183,Airai,TL,2022-07-23 22:14:26,-8.9266,125.4092,50.58,85,70,2.21
184,Atasu,KZ,2022-07-23 22:16:26,48.6814,71.6433,64.72,44,16,4.74
185,Lopukhiv,UA,2022-07-23 22:16:27,48.3653,23.9638,68.86,52,58,3.02
186,Esmeraldas,BR,2022-07-23 22:16:27,-19.7625,-44.3139,68.14,42,2,2.1
187,Pahrump,US,2022-07-23 22:15:22,36.2083,-115.9839,100.45,14,100,10.0
188,San Policarpo,PH,2022-07-23 22:16:28,12.1791,125.5072,80.76,82,94,0.45
189,Leningradskiy,RU,2022-07-23 22:16:28,69.3833,178.4167,34.83,93,100,7.49
190,Hamilton,US,2022-07-23 22:11:30,39.1834,-84.5333,92.21,56,0,8.05
191,Florianopolis,BR,2022-07-23 22:16:28,-27.6146,-48.5012,63.63,94,75,9.22
192,Lucea,JM,2022-07-23 22:16:29,18.451,-78.1736,85.86,79,100,6.33
193,Chatra,IN,2022-07-23 22:16:32,24.2167,84.8667,76.51,83,88,7.83
194,Seymchan,RU,2022-07-23 22:16:33,62.8833,152.4333,66.25,44,100,4.72
195,Sao Filipe,CV,2022-07-23 22:14:25,14.8961,-24.4956,77.54,85,100,4.97
196,Ibra,OM,2022-07-23 22:16:33,22.6906,58.5334,84.72,63,24,4.61
197,Yulara,AU,2022-07-23 22:16:34,-25.2406,130.9889,56.25,39,0,7.58
198,Kulhudhuffushi,MV,2022-07-23 22:16:34,6.6221,73.07,81.3,76,99,15.82
199,Lahaina,US,2022-07-23 22:12:07,20.8783,-156.6825,89.6,74,1,8.14
200,Balsas,BR,2022-07-23 22:16:34,-7.5325,-46.0356,85.05,31,76,5.46
201,Marsh Harbour,BS,2022-07-23 22:16:35,26.5412,-77.0636,83.37,71,0,12.33
202,Tymovskoye,RU,2022-07-23 22:16:35,50.8456,142.655,66.07,91,97,2.44
203,Provideniya,RU,2022-07-23 22:12:18,64.3833,-173.3,46.67,74,95,7.58
204,Cidreira,BR,2022-07-23 22:16:36,-30.1811,-50.2056,62.04,98,52,9.35
205,Faya,SA,2022-07-23 22:16:36,18.3851,42.4509,60.91,65,100,7.43
206,Victoria,HK,2022-07-23 22:13:06,22.2855,114.1577,88.32,82,38,4.0
207,Carnarvon,AU,2022-07-23 22:16:37,-24.8667,113.6333,63.63,62,57,17.34
208,Dikson,RU,2022-07-23 22:16:37,73.5069,80.5464,48.76,79,78,11.07
209,Coalinga,US,2022-07-23 22:16:37,36.1397,-120.3602,103.86,8,4,2.24
210,Kapit,MY,2022-07-23 22:16:38,2.0167,112.9333,73.04,100,100,0.72
211,Limbang,MY,2022-07-23 22:16:38,4.75,115.0,75.31,99,78,2.48
212,Feijo,BR,2022-07-23 22:16:38,-8.1642,-70.3536,79.9,76,98,1.41
213,Bambous Virieux,MU,2022-07-23 22:16:39,-20.3428,57.7575,69.76,74,50,15.52
214,Lewistown,US,2022-07-23 22:16:39,40.5992,-77.5714,93.72,64,0,8.05
215,Acapulco,MX,2022-07-23 22:16:39,16.8634,-99.8901,85.82,70,75,9.22
216,Khovu-Aksy,RU,2022-07-23 22:16:40,51.1333,93.6,48.38,75,9,3.2
217,Conceicao Do Araguaia,BR,2022-07-23 22:16:40,-8.2578,-49.2647,82.6,31,10,1.83
218,Tateyama,JP,2022-07-23 22:16:40,34.9833,139.8667,81.1,82,89,10.63
219,Launceston,AU,2022-07-23 22:15:24,-41.45,147.1667,50.81,93,75,4.61
220,Queanbeyan,AU,2022-07-23 22:16:41,-35.35,149.2333,45.36,96,100,6.91
221,Kharitonovo,RU,2022-07-23 22:16:41,61.4009,47.4978,66.74,80,76,4.92
222,Raudeberg,NO,2022-07-23 22:16:41,61.9875,5.1352,56.07,85,100,2.68
223,Fukue,JP,2022-07-23 22:16:42,32.6881,128.8419,79.72,88,97,13.31
224,Muriwai Beach,NZ,2022-07-23 22:16:42,-36.8167,174.45,56.43,87,100,14.14
225,Stornoway,GB,2022-07-23 22:16:42,58.2093,-6.3865,58.96,98,100,8.05
226,Ca Mau,VN,2022-07-23 22:16:43,9.1769,105.15,76.5,90,100,2.04
227,Koutsouras,GR,2022-07-23 22:16:43,35.0339,25.9469,82.11,39,0,13.06
228,Dunda,TZ,2022-07-23 22:16:43,-8.1167,34.25,57.54,81,23,2.59
229,Luwuk,ID,2022-07-23 22:16:44,-0.9516,122.7875,76.24,90,63,4.43
230,Bridlington,GB,2022-07-23 22:16:44,54.0831,-0.1919,65.97,75,100,18.03
231,Correntina,BR,2022-07-23 22:17:44,-13.3433,-44.6367,72.45,39,45,3.89
232,Vaitape,PF,2022-07-23 22:17:45,-16.5167,-151.75,79.56,73,9,13.0
233,Wewak,PG,2022-07-23 22:17:45,-3.5534,143.6268,80.02,86,31,5.57
234,Mercedes,AR,2022-07-23 22:15:33,-34.6515,-59.4307,62.04,89,50,6.4
235,Jamestown,US,2022-07-23 22:13:14,42.097,-79.2353,82.02,56,99,11.43
236,Micheweni,TZ,2022-07-23 22:17:46,-4.9667,39.8333,74.05,77,4,13.62
237,San Rafael,AR,2022-07-23 22:17:46,-34.6177,-68.3301,62.28,21,32,6.87
238,Nizwa,OM,2022-07-23 22:17:47,22.9333,57.5333,86.52,60,40,3.36
239,Perth,AU,2022-07-23 22:14:02,-31.9333,115.8333,47.08,96,75,6.91
240,Huangmei,CN,2022-07-23 22:17:47,30.1924,116.025,76.05,93,81,0.78
241,Nantucket,US,2022-07-23 22:16:57,41.2835,-70.0995,83.01,67,0,11.5
242,Hervey Bay,AU,2022-07-23 22:17:48,-25.2986,152.8535,59.52,83,12,14.14
243,Murcia,ES,2022-07-23 22:16:15,38.0,-1.5,77.72,50,1,5.08
244,Preobrazheniye,RU,2022-07-23 22:17:48,42.9019,133.9064,63.12,94,100,5.57
245,Tocopilla,CL,2022-07-23 22:16:09,-22.092,-70.1979,62.56,73,17,6.85
246,Coruripe,BR,2022-07-23 22:17:48,-10.1256,-36.1756,73.8,86,79,11.5
247,Carutapera,BR,2022-07-23 22:17:49,-1.195,-46.02,77.81,83,90,6.87
248,Saldanha,ZA,2022-07-23 22:17:49,-33.0117,17.9442,55.18,68,0,21.77
249,San Marcos,US,2022-07-23 22:17:38,33.1434,-117.1661,93.49,62,0,11.5
250,Sisimiut,GL,2022-07-23 22:17:49,66.9395,-53.6735,45.46,86,100,4.09
251,Aksarka,RU,2022-07-23 22:17:50,66.5606,67.7975,44.82,86,1,5.19
252,Vallenar,CL,2022-07-23 22:16:21,-28.5708,-70.7581,63.39,60,0,4.16
253,Port Blair,IN,2022-07-23 22:17:50,11.6667,92.75,78.84,89,75,2.3
254,Antalaha,MG,2022-07-23 22:17:51,-14.9003,50.2788,68.2,80,59,6.62
255,Lorengau,PG,2022-07-23 22:17:51,-2.0226,147.2712,82.85,77,17,7.78
256,Santiago De Cao,PE,2022-07-23 22:17:51,-7.9589,-79.2392,62.73,39,0,11.5
257,Trelew,AR,2022-07-23 22:17:24,-43.249,-65.3051,38.89,99,100,12.37
258,Neuquen,AR,2022-07-23 22:17:52,-38.9516,-68.0591,57.29,52,100,8.01
259,Thompson,CA,2022-07-23 22:17:52,55.7435,-97.8558,64.56,52,75,8.05
260,Nosy Varika,MG,2022-07-23 22:17:53,-20.5833,48.5333,64.53,92,34,4.14
261,Vanavara,RU,2022-07-23 22:17:53,60.34,102.2797,58.05,97,91,5.41
262,Channel-Port Aux Basques,CA,2022-07-23 22:17:54,47.5702,-59.1367,66.61,81,23,7.74
263,Dunedin,NZ,2022-07-23 22:13:48,-45.8742,170.5036,46.8,63,3,10.0
264,Mae Hong Son,TH,2022-07-23 22:17:54,19.3003,97.9685,72.61,99,99,1.03
265,Khash,IR,2022-07-23 22:17:55,28.2211,61.2158,73.96,69,91,5.86
266,Namibe,AO,2022-07-23 22:17:55,-15.1961,12.1522,63.54,89,45,1.39
267,Bilibino,RU,2022-07-23 22:17:55,68.0546,166.4372,55.26,46,98,1.3
268,The Valley,AI,2022-07-23 22:13:42,18.217,-63.0578,83.82,69,20,11.5
269,Victor Harbor,AU,2022-07-23 22:17:56,-35.5667,138.6167,54.68,73,0,7.72
270,Canandaigua,US,2022-07-23 22:17:56,42.8742,-77.288,90.43,63,38,1.01
271,Strezhevoy,RU,2022-07-23 22:17:56,60.7333,77.5889,48.99,91,87,9.78
272,Esfahan,IR,2022-07-23 22:15:14,32.6572,51.6776,83.84,12,24,4.56
273,Lamar,US,2022-07-23 22:17:57,33.6668,-95.5836,98.56,30,64,9.22
274,Padang,ID,2022-07-23 22:18:57,-0.9492,100.3543,75.25,85,100,4.5
275,Presque Isle,US,2022-07-23 22:15:28,46.6811,-68.0159,85.86,45,20,10.36
276,Moree,AU,2022-07-23 22:18:58,-29.4667,149.85,52.32,74,57,4.45
277,Cortez,US,2022-07-23 22:18:58,37.3489,-108.5859,97.56,14,0,6.91
278,Odweyne,SO,2022-07-23 22:18:58,9.4092,45.064,74.79,44,39,20.45
279,Fruitville,US,2022-07-23 22:18:59,27.3298,-82.4576,83.14,94,100,11.5
280,Inhambane,MZ,2022-07-23 22:18:59,-23.865,35.3833,65.71,80,0,7.65
281,Candido Mendes,BR,2022-07-23 22:18:59,-1.4467,-45.7167,76.48,86,94,3.67
282,Capreol,CA,2022-07-23 22:17:07,46.706,-80.9225,84.67,37,40,12.66
283,Praia,CV,2022-07-23 22:15:13,14.9215,-23.5087,79.34,83,75,6.91
284,Fairbanks,US,2022-07-23 22:15:34,64.8378,-147.7164,65.3,48,0,4.61
285,Anadyr,RU,2022-07-23 22:16:48,64.75,177.4833,47.7,68,100,6.08
286,Kruisfontein,ZA,2022-07-23 22:19:00,-34.0033,24.7314,51.44,81,42,18.23
287,Birjand,IR,2022-07-23 22:18:58,32.8663,59.2211,79.27,31,0,11.5
288,Naze,JP,2022-07-23 22:19:01,28.3667,129.4833,79.72,73,100,0.72
289,Comodoro Rivadavia,AR,2022-07-23 22:17:25,-45.8667,-67.5,33.66,100,100,2.3
290,Zheshart,RU,2022-07-23 22:19:02,62.0731,49.5733,63.18,66,25,4.94
291,Alofi,NU,2022-07-23 22:19:02,-19.0595,-169.9187,75.09,73,88,16.11
292,Katherine,AU,2022-07-23 22:19:02,-14.4667,132.2667,55.08,27,27,3.49
293,Pringsewu,ID,2022-07-23 22:19:03,-5.3582,104.9744,72.01,97,62,0.51
294,Alyangula,AU,2022-07-23 22:19:03,-13.8483,136.4192,66.31,80,31,6.35
295,Illora,ES,2022-07-23 22:19:03,37.2877,-3.8811,83.05,34,0,1.14
